エリア名,h3index大,緯度,経度,中心住所都道府県,中心住所市区町村,新規エリア公開月,公開ステータス,運用型,最大配布可能部数（JBF）,配布単価,配布費,配布期間,備考,
水元公園,892f5a314cbffff,35.79482,139.8705,東京都,葛飾区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
原木,892f5aa9143ffff,35.69993,139.9487,千葉県,市川市,202509以前公開,公開,サービス,,,0,,配布不可,
日限山,892f5bd05cbffff,35.40422,139.561,神奈川県,横浜市港南区,202511,公開,サービス,"3,000",4.4,"13,200",1週間,,
駒井町,892f5bd9ea3ffff,35.62263,139.587,東京都,狛江市,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
新倉,892f5a35a37ffff,35.79124,139.6055,埼玉県,和光市,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
深田町,892e610190bffff,34.73344,135.588,大阪府,門真市,202511,公開,サービス,"11,500",4.4,"50,600",1週間,,
小畑町,892e6102857ffff,34.64281,135.6128,大阪府,八尾市,202602,公開,サービス,"4,500",9.7,"43,650",1ヶ月,,
秋津町,892f5a26c7bffff,35.77344,139.4959,東京都,東村山市,202511,公開,サービス,"4,000",4.4,"17,600",1週間,,
志木柏町,892f5a2706bffff,35.83526,139.5765,埼玉県,志木市,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
南駒栄町,892e6122937ffff,34.64659,135.1507,兵庫県,神戸市長田区,202602,公開,サービス,"2,000",4.4,"8,800",1ヶ月,,
緑町,892f5bc965bffff,35.74181,139.541,東京都,西東京市,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
野庭町,892f5bd2307ffff,35.38543,139.5653,神奈川県,横浜市港南区,202601,公開,サービス,"2,500",4.4,"11,000",1週間,,
並木,892f5a26bcbffff,35.79863,139.4712,埼玉県,所沢市,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
横川新町,892e69a764bffff,34.40864,132.4467,広島県,広島市西区,202509以前公開,公開,サービス,"44,000",4.4,"193,600",1週間,,
荒本北,892e6100c53ffff,34.67906,135.6029,大阪府,東大阪市,202602,公開,サービス,"5,000",7.7,"38,500",1ヶ月,2週間配布が可能な場合あり,
松戸戸塚鋏町,892f5a04993ffff,35.78833,139.8909,千葉県,松戸市,202602,公開,サービス,"22,500",4.4,"99,000",1ヶ月,2週間配布が可能な場合あり,
諏訪町３丁目,892f5a26983ffff,35.76749,139.4594,東京都,東村山市,202509以前公開,公開,サービス,"1,000",4.4,"4,400",1週間,,
小仲台,892f5a1612bffff,35.6353,140.096,千葉県,千葉市稲毛区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
美鈴町,892e61395c3ffff,34.77252,135.3994,兵庫県,伊丹市,202601,公開,サービス,"19,500",4.4,"85,800",2週間,,
江北,892f5a30e63ffff,35.77723,139.7604,東京都,足立区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
東大沼,892f5bc0397ffff,35.5368,139.4178,神奈川県,相模原市南区,202601,公開,サービス,"13,500",4.4,"59,400",2週間,,
舎人,892f5a318abffff,35.8084,139.7724,東京都,足立区,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
横浜市菅田町,892f5bd1273ffff,35.49754,139.5965,神奈川県,横浜市神奈川区,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
釜台町,892f5bd10afffff,35.46643,139.5846,神奈川県,横浜市保土ケ谷区,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
和光市新倉,892f5a35a4bffff,35.8036,139.6216,埼玉県,和光市,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
能松町,892e6138383ffff,34.75343,135.3514,兵庫県,西宮市,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
津之江町,892e610884fffff,34.84312,135.6115,大阪府,高槻市,202601,公開,サービス,"11,000",4.4,"48,400",2週間,,
西京極郡町,892e61442c7ffff,34.99681,135.7125,京都府,京都市右京区,202509以前公開,公開,サービス,,,0,,配布不可,
南台,892f5bc0563ffff,35.51803,139.4221,神奈川県,相模原市南区,202511,公開,サービス,"10,000",4.4,"44,000",1週間,,
甲子園一番町,892e6138433ffff,34.72965,135.3757,兵庫県,西宮市,202509以前公開,公開,サービス,,,0,,配布不可,
東浜町,892e613aa57ffff,34.72296,135.342,兵庫県,西宮市,202509以前公開,公開,サービス,"4,500",4.4,"19,800",1週間,,
松川町,892e6108e17ffff,34.83739,135.6309,大阪府,高槻市,202601,公開,サービス,"12,500",4.4,"55,000",2週間,,
上矢切,892f5a3367bffff,35.76949,139.8951,千葉県,松戸市,202602,公開,サービス,"6,000",4.4,"26,400",1ヶ月,2週間配布が可能な場合あり,
宮戸,892f5a27633ffff,35.82884,139.5969,埼玉県,朝霞市,202509以前公開,公開,サービス,"2,500",4.4,"11,000",1週間,,
御莨町,892e60563c3ffff,35.13515,136.9399,愛知県,名古屋市瑞穂区,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
大日東町,892e6101b23ffff,34.75156,135.583,大阪府,守口市,202511,公開,サービス,"10,500",4.4,"46,200",1週間,,
守口藤田町,892e610186fffff,34.74582,135.6024,大阪府,守口市,202601,公開,サービス,"24,500",4.4,"107,800",2週間,,
八尾本町,892e61029d3ffff,34.63044,135.5983,大阪府,八尾市,202602,公開,サービス,"20,000",9.7,"194,000",1ヶ月,,
学園東町,892f5bc911bffff,35.7235216,139.4883726,東京都,小平市,202509以前公開,公開,サービス,,,0,,配布不可,
新北島,892e610685bffff,34.60394,135.4635,大阪府,大阪市住之江区,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
新堀,892f5bc9857ffff,35.73635,139.4476,東京都,東大和市,202601,公開,サービス,"16,500",4.4,"72,600",1週間,,
東雲,892e69a2c2bffff,34.38075,132.4894,広島県,広島市南区,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
福島町,892e69a7637ffff,34.39625,132.4336,広島県,広島市西区,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
百舌鳥赤畑町,892e61a928fffff,34.562,135.4928,大阪府,堺市北区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
室見,8930d9af257ffff,33.57751,130.3426,福岡県,福岡市早良区,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
武庫の里,892e613867bffff,34.76013,135.385,兵庫県,尼崎市,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
丸山町,892e6120d33ffff,34.68268,135.1406,兵庫県,神戸市長田区,202602,公開,サービス,"4,000",6.2,"24,800",1ヶ月,,
小川町,892f5bc9e87ffff,35.72994,139.468,東京都,小平市,202509以前公開,公開,サービス,"6,000",4.4,"26,400",1週間,,
港南台,892f5bd207bffff,35.37895,139.5856,神奈川県,横浜市港南区,202601,公開,サービス,"16,500",4.4,"72,600",1週間,,
光町,892e69a2843ffff,34.3983,132.4839,広島県,広島市東区,202509以前公開,公開,サービス,"37,000",4.4,"162,800",1週間,,
山城町,892e69a2d17ffff,34.36837,132.4762,広島県,広島市南区,202509以前公開,公開,サービス,500,4.4,"2,200",1週間,,
下鴨梅ノ木町,892e6140b6fffff,35.04649,135.7706,京都府,京都市左京区,202509以前公開,公開,サービス,"8,500",4.4,"37,400",1週間,,
戸塚町,892f5bd2853ffff,35.37959,139.529,神奈川県,横浜市戸塚区,202601,公開,サービス,"15,500",4.4,"68,200",1週間,,
大久保,892f5a14c63ffff,35.68614,140.0468,千葉県,習志野市,202602,公開,サービス,"10,000",4.4,"44,000",1ヶ月,2週間配布が可能な場合あり,
西東京市北町,892f5a264a3ffff,35.75417,139.5571,東京都,西東京市,202511,公開,サービス,"9,500",4.4,"41,800",1週間,,
上津島,892e610eb27ffff,34.75541,135.4574,大阪府,豊中市,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
平戸,892f5bd0667ffff,35.43532,139.5728,神奈川県,横浜市戸塚区,202511,公開,サービス,"1,500",4.4,"6,600",1週間,,
柴原町,892e610ca87ffff,34.80401,135.4619,大阪府,豊中市,202601,公開,サービス,"11,500",4.4,"50,600",2週間,,
馬絹,892f5bd82a7ffff,35.58505,139.5955,神奈川県,川崎市宮前区,202509以前公開,公開,サービス,"27,500",4.4,"121,000",1週間,,
飯山満町,892f5a14bcfffff,35.71154,140.0221,千葉県,船橋市,202602,公開,サービス,"6,500",4.4,"28,600",1ヶ月,2週間配布が可能な場合あり,
美住町,892f5bc9e6bffff,35.74871,139.4637,東京都,東村山市,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
文珠橋通,892e61a9343ffff,34.56774,135.4735,大阪府,堺市堺区,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
鳥見町,892e6055d1bffff,35.20214,136.8861,愛知県,名古屋市西区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
南２６条西,892e1b19acbffff,43.02506,141.3449,北海道,札幌市中央区,202509以前公開,公開,サービス,"6,500",4.4,"28,600",1週間,,
八尾市跡部本町,892e6115a47ffff,34.61807,135.5839,大阪府,八尾市,202509以前公開,公開,サービス,,,0,,配布不可,
磯子,892f5bd3547ffff,35.40357,139.6177,神奈川県,横浜市磯子区,202509以前公開,公開,サービス,,,0,,配布不可,
三宅中,892e611597bffff,34.59334,135.5552,大阪府,松原市,202602,公開,サービス,"6,000",8.7,"52,200",1ヶ月,,
百草,892f5bca877ffff,35.63656,139.4327,東京都,多摩市,202509以前公開,公開,サービス,"2,000",4.4,"8,800",1週間,,
北方町,892f5a06c8bffff,35.73111,139.9607,千葉県,市川市,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
二十四軒,892e1b0b66fffff,43.06849,141.3133,北海道,札幌市西区,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
南茨木,892e610f353ffff,34.80593,135.5682,大阪府,茨木市,202601,公開,サービス,"11,500",4.4,"50,600",2週間,,
上安松,892f5a26a93ffff,35.79222,139.4916,埼玉県,所沢市,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
四谷,892f5bc81a3ffff,35.66768,139.4444,東京都,府中市,202509以前公開,公開,サービス,,,0,,配布不可,
舟入南,892e69a7403ffff,34.37871,132.439,広島県,広島市中区,202509以前公開,公開,サービス,"39,000",4.4,"171,600",1週間,,
下河原,892e61396d3ffff,34.79731,135.4281,大阪府,伊丹市,202601,公開,サービス,"1,500",4.4,"6,600",2週間,,
埼玉八王子,892f5a20b93ffff,35.8788,139.6045,埼玉県,さいたま市中央区,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
あけぼの,892f5a0edb7ffff,35.8689,139.9681,千葉県,柏市,202602,公開,サービス,"23,000",4.4,"101,200",1ヶ月,2週間配布が可能な場合あり,
高根町,892f5a06583ffff,35.71807,140.0017,千葉県,船橋市,202602,公開,サービス,"2,000",4.4,"8,800",1ヶ月,2週間配布が可能な場合あり,
富田町,892e61089cbffff,34.83072,135.597,大阪府,高槻市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
芝久保町,892f5bc96afffff,35.72945,139.5249,東京都,西東京市,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
吉田町,892f5bd019bffff,35.41069,139.5407,神奈川県,横浜市戸塚区,202601,公開,サービス,"14,500",4.4,"63,800",1週間,,
食満,892e613b2d7ffff,34.76112,135.4381,兵庫県,尼崎市,202601,公開,サービス,"12,000",4.4,"52,800",2週間,,
柏,892f5a05307ffff,35.8624,139.9886,千葉県,柏市,202602,公開,サービス,"5,500",4.4,"24,200",1ヶ月,2週間配布が可能な場合あり,
南郷通,892e1b5612bffff,43.04495569,141.405005,北海道,札幌市白石区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
諸口,892e6100aa3ffff,34.70293,135.5785,大阪府,大阪市鶴見区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
恵比須町,892f5aa4ab7ffff,35.47811,139.6575,神奈川県,横浜市神奈川区,202509以前公開,公開,サービス,,,0,,配布不可,
川名山町,892e6056247ffff,35.14755,136.9549,愛知県,名古屋市昭和区,202509以前公開,公開,サービス,"13,000",4.4,"57,200",1週間,,
城南,892f586db67ffff,35.34912,139.4606,神奈川県,藤沢市,202601,公開,サービス,"2,000",5.9,"11,800",2週間,,
中原町,892f5b5b4c3ffff,35.91726,139.4819,埼玉県,川越市,202602,公開,サービス,"21,000",5.3,"111,300",1週間,,
八丁西町,892e6108adbffff,34.85552,135.6259,大阪府,高槻市,202601,公開,サービス,"19,000",4.4,"83,600",2週間,,
高槻緑が丘,892e6108a67ffff,34.86125,135.6065,大阪府,高槻市,202601,公開,サービス,"4,000",4.4,"17,600",2週間,,
松葉町,892f5a0e99bffff,35.88776,139.9639,千葉県,柏市,202602,公開,サービス,"12,500",4.4,"55,000",1ヶ月,2週間配布が可能な場合あり,
大池町,892e612746fffff,34.65225,135.1314,兵庫県,神戸市須磨区,202602,公開,サービス,"13,000",4.4,"57,200",1週間,,
田喜野井,892f5a14a97ffff,35.705,140.0426,千葉県,船橋市,202602,公開,サービス,"5,500",4.4,"24,200",1ヶ月,2週間配布が可能な場合あり,
国松町,892e610ad63ffff,34.77059,135.6313,大阪府,寝屋川市,202601,公開,サービス,"9,500",4.4,"41,800",2週間,,
浄土寺下南田町,892e6140803ffff,35.02258,135.7951,京都府,京都市左京区,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
辻堂太平台,892f586d94fffff,35.33034,139.4649,神奈川県,藤沢市,202601,公開,サービス,"19,000",5.9,"112,100",2週間,,
柏市高田,892f5a05a0fffff,35.87541,139.9476,千葉県,柏市,202602,公開,サービス,"4,000",4.4,"17,600",1ヶ月,2週間配布が可能な場合あり,
勝部,892e610cd0bffff,34.77351,135.4525,大阪府,豊中市,202601,公開,サービス,"6,500",4.4,"28,600",2週間,,
新吉田町,892f5bd85d3ffff,35.54746,139.604,神奈川県,横浜市港北区,202509以前公開,公開,サービス,,,0,,配布不可,
芝園,892f5aab66fffff,35.66149,140.0142,千葉県,習志野市,202602,公開,サービス,"1,000",4.4,"4,400",1ヶ月,2週間配布が可能な場合あり,
札幌伏見,892e1b0b49bffff,43.03094,141.322,北海道,札幌市中央区,202509以前公開,公開,サービス,500,4.7,"2,350",1週間,,
大仙波,892f5a2ed2fffff,35.91087,139.5024,埼玉県,川越市,202602,公開,サービス,"2,000",5.3,"10,600",1週間,,
根戸,892f5a0edcbffff,35.88125,139.9844,千葉県,柏市,202602,公開,サービス,"1,000",4.4,"4,400",1ヶ月,,
土橋,892f5bd8377ffff,35.5915,139.5752,神奈川県,川崎市宮前区,202511,公開,サービス,"18,000",4.4,"79,200",1週間,,
池田中町,892e610a933ffff,34.77634,135.6119,大阪府,寝屋川市,202511,公開,サービス,"1,500",4.4,"6,600",1週間,,
吉田本町,892e6100183ffff,34.67331,135.6222,大阪府,東大阪市,202602,公開,サービス,"13,500",7.7,"103,950",1ヶ月,2週間配布が可能な場合あり,
岸部中,892e610c443ffff,34.78114,135.5393,大阪府,吹田市,202601,公開,サービス,"14,500",4.4,"63,800",2週間,,
長吉長原,892e6115bc3ffff,34.6057,135.5696,大阪府,大阪市平野区,202509以前公開,公開,サービス,,,0,,配布不可,
連光寺,892f5bcae53ffff,35.64249,139.4691,東京都,多摩市,202509以前公開,公開,サービス,,,0,,配布不可,
関戸,892f5bcaa8bffff,35.64891,139.4487,東京都,多摩市,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
豊上町,892f5a05853ffff,35.85656,139.9518,千葉県,柏市,202602,公開,サービス,"4,000",4.4,"17,600",1ヶ月,2週間配布が可能な場合あり,
ひばりが丘,892f5a05e83ffff,35.85005,139.9723,千葉県,柏市,202602,公開,サービス,"15,000",4.4,"66,000",1ヶ月,2週間配布が可能な場合あり,
岸町,892f5a25aabffff,35.89849,139.4862,埼玉県,川越市,202602,公開,サービス,"16,000",5.3,"84,800",1週間,,
小松原,892f5bc2e4bffff,35.49927,139.4264,神奈川県,座間市,202511,公開,サービス,"7,000",4.4,"30,800",1週間,,
太秦蜂岡町,892e61451abffff,35.01496,135.7075,京都府,京都市右京区,202602,公開,サービス,"18,500",4.4,"81,400",1ヶ月,2週間配布が可能な場合あり,
中木田町,892e6101a1bffff,34.75821,135.6169,大阪府,寝屋川市,202511,公開,サービス,"8,000",4.4,"35,200",1週間,,
羽田空港,892f5aaec53ffff,35.55203,139.7542,東京都,大田区,202509以前公開,公開,サービス,"3,000",4.4,"13,200",1週間,,
下里,892f5a26c97ffff,35.75466,139.5002,東京都,東久留米市,202511,公開,サービス,"3,500",4.4,"15,400",1週間,,
浜田2丁目,892f5a16b37ffff,35.65495,140.0347,千葉県,千葉市,202602,公開,サービス,"3,000",4.4,"13,200",1ヶ月,2週間配布が可能な場合あり,
紫竹下ノ岸町,892e614e523ffff,35.05223,135.7511,京都府,京都市北区,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
岡上の町,892e610cc6fffff,34.7859,135.4668,大阪府,豊中市,202601,公開,サービス,"15,000",4.4,"66,000",2週間,,
螢池中町,892e610c823ffff,34.79161,135.4475,大阪府,豊中市,202601,公開,サービス,"5,500",4.4,"24,200",2週間,,
島頭,892e61018b3ffff,34.72769,135.6074,大阪府,門真市,202511,公開,サービス,"3,000",4.4,"13,200",1週間,,
仁和寺町,892e610f487ffff,34.76395,135.5975,大阪府,寝屋川市,202511,公開,サービス,"3,500",4.4,"15,400",1週間,,
幕張本郷,892f5a16b4bffff,35.66727,140.0509,千葉県,千葉市,202602,公開,サービス,"17,000",4.4,"74,800",1ヶ月,2週間配布が可能な場合あり,
萩山町,892f5bc9333ffff,35.7423,139.4841,東京都,東村山市,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
佐井寺,892e610c013ffff,34.78687,135.52,大阪府,吹田市,202601,公開,サービス,"11,500",4.4,"50,600",2週間,,
中尾,892f5a2000bffff,35.87186,139.6821,埼玉県,さいたま市緑区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
市幸町４丁目,892f5bc99d3ffff,35.72399,139.4315,東京都,立川市,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
